1;Кирилл;Мичурин(а);27;Мир Шин;Ведущий инженер;89275588474
2;Светлана;Лопатин(а);45;ЛУкойл;Бухгалтер;89273486341
3;Светлана;Лопатин(а);31;УК ФриДОМ;Начальник отдела;89279064883
4;Светлана;Чернов(а);56;Жигули;Инженер по качеству;89278781132
5;Ольга;Лопатин(а);53;Газпром;Ведущий инженер;89277308697
6;Светлана;Петров(а);33;УК ФриДОМ;Начальник отдела;89276953279
7;Ольга;Лопатин(а);59;Диллер;Экономист;89274263549
8;Эдуард;Лопатин(а);41;Жигули;Дворник;89274686605
9;Кирилл;Лопатин(а);44;Жигули;Бухгалтер;89276559745
10;Олег;Чернов(а);60;ЛУкойл;Дворник;89276577092
11;Кирилл;Лопатин(а);50;Кронверк;Инженер по качеству;89274864208
12;Светлана;Лопатин(а);42;Алмаз;Дворник;89276152978
13;Светлана;Гоголь;48;Диллер;Экономист;89273540017
14;Кирилл;Гоголь;31;Диллер;Начальник отдела;89278939586
15;Ольга;Лопатин(а);54;Алмаз;Повар;89271237971
